Mehdi,Lagdimi,2,Assassin's Creed,09:52,300,40,28/09/2022
FF,TT,2,Assassin's Creed,09:54,120,18,28/09/2022
MEHDI,LAG,4,Assassin's Creed,09:55,120,18,28/09/2022
KK,SS,3,Assassin's Creed,10:00,60,10,28/09/2022
TT,RR,2,Assassin's Creed,10:04,60,10,28/09/2022
LL,HH,3,Assassin's Creed,10:40,300,40,28/09/2022
LL,AA,3,Assassin's Creed,10:40,300,40,28/09/2022
YOUNESS,SAFAE,2,Mario Kart,10:52,300,40,28/09/2022
KK,DD,3,Assassin's Creed,11:03,300,40,28/09/2022
JJ,SS,2,Assassin's Creed,11:06,300,40,28/09/2022
